ApplicationNumber,Address,ParcelID,Contractor,WorkType,Status
02-00001775,5713 NW 81 TER,494109-02-177-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001776,4715 NW 50 ST,494113-11-157-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001777,18 SPINNING WHEEL LN,494111-AD-223-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002185,14 SPINNING WHEEL LN,494111-AD-221-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002186,8 THE COMMON,494111-AD-145-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002187,11 PLEASANT HILL LN,494111-AD-106-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),VOID
02-00002366,9190 LIME BAY BLVD,494108-AC-000-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002838,22 THE COMMON,494111-AD-152-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002839,2 CANTERBURY LN,494111-AD-043-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002840,74 PLEASANT HILL LN,494111-AD-117-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00003834,10 CANTERBURY LN,494111-AD-001-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000089,9529 N BELFORT CIR,494106-07-002-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000371,9429 N BELFORT CIR,494106-07-002-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),VOID
03-00000591,9629 N BELFORT CIR,494106-07-002-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000872,38 CANTERBURY LN,494111-AD-021-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000909,4718 NW 50 ST,494113-11-167-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000910,5713 NW 81 TER,494109-02-177-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001271,9729 N BELFORT CIR,494106-07-002-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001393,7121 NW 73 ST,494103-03-259-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),VOID
03-00001394,6610 NW 73 ST,494103-03-178-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),VOID
03-00001478,50 CANTERBURY LN,494111-AD-031-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001479,38 SPINNING WHEEL LN,494111-AD-187-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),VOID
03-00001922,6 ANN LEE LN,494111-AD-249-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001923,17 PLEASANT HILL LN,494111-AD-099-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00002521,66 SPINNING WHEEL LN,494111-AD-175-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00002597,7 SPINNING WHEEL LN,494111-AD-244-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),VOID
03-00002598,15 SPINNING WHEEL LN,494111-AD-238-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00001384,9429 N BELFORT CIR,494106-07-002-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00001385,7121 NW 73 ST,494103-03-259-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00001933,7514 BLACK OLIVE AVE,494104-34-021-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),VOID
04-00001950,6610 NW 73 ST,494103-03-178-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),VOID
05-00001050,7514 BLACK OLIVE AVE,494104-34-021-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001078,6610 NW 73 ST,494103-03-178-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00005180,7819 NW 67 AVE,494103-09-037-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00005511,7401 FAIRFAX DR,494106-10-002-0,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
05-00005512,7600 FAIRFAX DR,494106-10-002-0,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),VOID
06-00000452,7501 TRENT DR,494106-14-001-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002171,7651 TRENT DR,494106-JE-026-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002269,7242 FAIRFAX DR,494106-DG-022-0,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
06-00002270,7219 FAIRFAX DR,494106-DJ-010-0,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),VOID
06-00002916,7301 FAIRFAX DR,494106-10-002-0,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
06-00002917,7500 FAIRFAX DR,494106-10-002-0,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
06-00002918,7310 FAIRFAX DR,494106-10-002-0,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
06-00003278,7300 ASHMONT CIR,494106-06-002-0,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
06-00003775,7400 FAIRFAX DR,494106-GH-012-0,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
06-00004125,7815 NW 70 AVE,494103-08-052-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00004351,7407 NW 79 ST,494103-06-041-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00004744,6202 ORCHARD TREE LN,494114-10-039-0,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
06-00004745,9403 NW 74 ST,494105-03-311-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00005076,7201 FAIRFAX DR,494106-10-002-0,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
06-00005315,6080 N SABAL PALM BLVD,494112-AD-000-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00005316,6090 N SABAL PALM BLVD,494112-AH-000-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00005317,4955 E SABAL PALM BLVD,494112-AJ-000-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00005318,4965 E SABAL PALM BLVD,494112-BA-000-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00005559,7090 WOODMONT WAY,494104-67-027-6,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00005560,7112 WOODMONT WAY,494104-67-026-8,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00006206,7501 FAIRFAX DR,494106-10-002-0,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
06-00007410,7600 FAIRFAX DR,494106-10-002-0,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
07-00000534,4960 E SABAL PALM BLVD,494112-31-003-0,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
07-00001709,10451 E CLAIRMONT CIR,494106-09-002-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
07-00001711,10601 W CLAIRMONT CIR,494106-09-002-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
07-00001927,10802 W CLAIRMONT CIR,494106-09-002-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
07-00002773,9807 NW 70 ST,494105-03-127-0,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
08-00001234,2614 NW 55 ST,494217-05-107-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
08-00001835,7221 ASHMONT CIR,494106-06-002-0,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
08-00002465,7400 ASHMONT CIR,494106-06-002-0,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
08-00003213,10352 E CLAIRMONT CIR,494106-CG-035-0,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
98-00001110,5713 NW 81 TER,494109-02-177-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),VOID
98-00001111,7907 NW 74 AVE,494103-06-005-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002163,8240 NW 67 AVE,494103-16-257-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002961,4715 NW 50 ST,494113-11-157-0,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),VOID
08-00004183,7500 ASHMONT CIR,494106-06-002-0,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
09-00001736,7011 NW 99 WAY,494105-03-014-0,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
09-00002115,39 SPINNING WHEEL LN,494111-AD-217-0,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
09-00003024,36 PLEASANT HILL LN,494111-AD-082-0,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
09-00003025,17 SPINNING WHEEL LN,494111-AD-239-0,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
09-00003860,40 MEACHAM LN,494111-01-024-0,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CANCELLED
10-00002279,9808 NW 70 CT,494105-03-111-0,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
10-00002051,7808 NW 71 ST,494104-21-064-0,A ROOFING SPECIALISTS,ALTER RESIDENTIAL SINGLE FAMILY,CLOSED
12-00001368,6085 N SABAL PALM BLVD,494112-AK-000-2,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
12-00001672,10201 NW 83 ST,494106-02-165-0,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
13-00002063,4803 NW 28 AVE,494217-04-161-0,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
12-00002485,8245 NW 88 AVE,494105-17-001-0,A ROOFING SPECIALISTS,"REMODEL,ALTERATION COMM TENANT IMPROVEMENTS",CLOSED
12-00002485,8245 NW 88 AVE,494105-17-001-0,A ROOFING SPECIALISTS,"REMODEL,ALTERATION COMM TENANT IMPROVEMENTS",CLOSED
14-00001153,4563 NW 16 AVE,494216-09-051-0,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
15-00000813,8235 CASSIA TER,494104-31-006-0,A SQUARE ROOFING INC.,ROOFING OR RE-ROOFING,CLOSED
15-00002143,8235 CASSIA TER,494104-31-006-0,A SQUARE ROOFING INC.,ROOFING OR RE-ROOFING,DUPLICATE
00-00001981,4904 NW 26 WAY,494217-04-210-0,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002264,6206 ROYAL POINCIANA LN,494114-10-018-0,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001075,7105 NW 72 ST,494103-03-371-0,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001296,6606 NW 75 ST,494103-04-158-0,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000995,7904 NW 74 AVE,494103-06-026-0,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00001603,4716 NW 44 ST,494113-09-007-0,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00002489,7908 NW 74 AVE,494103-06-028-0,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00003963,5705 NW 74 AVE,494110-03-021-0,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
07-00000991,2805 NW 51 PL,494217-02-147-0,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00001776,7900 NW 72 AVE,494103-08-006-0,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002122,9603 NW 66 ST,494108-05-181-0,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002438,8101 NW 72 AVE,494103-18-243-0,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003585,8000 NW 102 LN,494106-02-030-0,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003962,7802 NW 74 TER,494103-06-090-0,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
09-00003377,4919 NW 51 CT,494113-07-146-0,A TECH ROOFING,ROOFING OR RE-ROOFING,CLOSED BY REPORT
10-00000705,8000 NW 102 LN,494106-02-030-0,A TECH ROOFING,ROOFING OR RE-ROOFING,CLOSED BY REPORT
15-00000914,5316 BANYAN LN,494114-08-036-0,A TECH ROOFING,ROOFING OR RE-ROOFING,CLOSED
15-00001579,5711 NW 66 AVE,494110-02-168-0,A TECH ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00005028,10001 NW 71 CT,494106-01-174-0,A TECH ROOFING,ROOFING OR RE-ROOFING,CLOSED
09-00003846,4502 MAINLAND DR,494113-02-364-0,"A TO Z ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
08-00000067,6713 NW 58 CT,494110-02-018-0,A 1 JOSE JOSE ROOFING CORP,ROOF SHINGLE (NEW OR REROOF),CLOSED
23-00000460,4573 NW 19 WAY,494216-11-015-0,A 1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
23-00002050,5717 NW 69 AVE,494110-02-276-0,A 1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
23-00002977,4908 NW 55 CT,494113-10-080-0,A 1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,DUPLICATE
25-00002073,8245 NW 95 AVE,494105-09-069-0,A.G.U. ROOFING & SOLAR LLC EC,"SOLAR PANELS, PHOTOVOLTAIC SYS",APPROVED
23-00005479,8074 BUTTONWOOD CIR,494104-29-021-0,A.I.B. ROOFING & CONSTRUCTION,ROOFING OR RE-ROOFING,CLOSED
12-00002117,7310 NW 59 ST,494110-04-270-0,"A.S PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
19-00000835,7208 NW 76 CT,494103-05-242-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
19-00001129,8121 NW 72 AVE,494103-18-233-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
19-00001494,7401 NW 75 ST,494103-21-048-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
19-00001565,5706 NW 65 TER,494110-02-219-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
19-00003138,6206 ORCHARD TREE LN,494114-10-037-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
20-00000527,4555 NW 16 WAY,494216-09-111-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
20-00001973,4805 NW 27 WAY,494217-04-175-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
20-00002757,6712 NW 59 ST,494110-04-017-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,IN PLAN CHECK
20-00003439,4712 NW 49 PL,494113-11-202-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
20-00003776,8782 NW 75 CT,494105-34-061-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,APPROVED
20-00003971,8207 NW 74 TER,494103-18-133-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CANCELLED
21-00001056,8060 NW 72 ST,494104-41-017-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
21-00001057,5712 NW 68 TER,494110-02-124-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
22-00002120,5718 NW 70 AVE,494110-02-271-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
22-00004292,4809 NW 47 TER,494113-05-055-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,APPROVED
22-00005506,4801 NW 47 TER,494113-05-051-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
22-00005598,4808 NW 47 TER,494113-05-064-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
22-00005611,7904 NW 74 TER,494103-06-011-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
23-00000819,5803 AUSTRALIAN PINE DR,494114-08-048-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
23-00000820,5109 LAUREL CIR,494114-12-004-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
23-00001867,7008 NW 78 AVE,494104-21-020-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,IN PLAN CHECK
23-00001868,7006 NW 78 AVE,494104-21-020-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
