ApplicationNumber,Address,ParcelID,Contractor,WorkType,Status
02-00002186,8 THE COMMON,494111AD1450,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002187,11 PLEASANT HILL LN,494111AD1060,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),VOID
02-00002366,9190 LIME BAY BLVD,494108AC0000,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002838,22 THE COMMON,494111AD1520,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002839,2 CANTERBURY LN,494111AD0430,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002840,74 PLEASANT HILL LN,494111AD1170,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00003834,10 CANTERBURY LN,494111AD0010,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000089,9529 N BELFORT CIR,494106070020,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000371,9429 N BELFORT CIR,494106070020,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),VOID
03-00000591,9629 N BELFORT CIR,494106070020,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000872,38 CANTERBURY LN,494111AD0210,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000909,4718 NW 50 ST,494113111670,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000910,5713 NW 81 TER,494109021770,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001271,9729 N BELFORT CIR,494106070020,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001393,7121 NW 73 ST,494103032590,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),VOID
03-00001394,6610 NW 73 ST,494103031780,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),VOID
03-00001478,50 CANTERBURY LN,494111AD0310,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001479,38 SPINNING WHEEL LN,494111AD1870,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),VOID
03-00001922,6 ANN LEE LN,494111AD2490,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001923,17 PLEASANT HILL LN,494111AD0990,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00002521,66 SPINNING WHEEL LN,494111AD1750,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00002597,7 SPINNING WHEEL LN,494111AD2440,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),VOID
03-00002598,15 SPINNING WHEEL LN,494111AD2380,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00001384,9429 N BELFORT CIR,494106070020,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00001385,7121 NW 73 ST,494103032590,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00001933,7514 BLACK OLIVE AVE,494104340210,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),VOID
04-00001950,6610 NW 73 ST,494103031780,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),VOID
05-00001050,7514 BLACK OLIVE AVE,494104340210,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001078,6610 NW 73 ST,494103031780,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00005180,7819 NW 67 AVE,494103090370,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00005511,7401 FAIRFAX DR,494106100020,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
05-00005512,7600 FAIRFAX DR,494106100020,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),VOID
06-00000452,7501 TRENT DR,494106140010,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002171,7651 TRENT DR,494106JE0260,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002269,7242 FAIRFAX DR,494106DG0220,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
06-00002270,7219 FAIRFAX DR,494106DJ0100,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),VOID
06-00002916,7301 FAIRFAX DR,494106100020,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
06-00002917,7500 FAIRFAX DR,494106100020,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
06-00002918,7310 FAIRFAX DR,494106100020,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
06-00003278,7300 ASHMONT CIR,494106060020,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
06-00003775,7400 FAIRFAX DR,494106GH0120,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
06-00004125,7815 NW 70 AVE,494103080520,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00004351,7407 NW 79 ST,494103060410,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00004744,6202 ORCHARD TREE LN,494114100390,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
06-00004745,9403 NW 74 ST,494105033110,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00005076,7201 FAIRFAX DR,494106100020,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
06-00005315,6080 N SABAL PALM BLVD,494112AD0000,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00005316,6090 N SABAL PALM BLVD,494112AH0000,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00005317,4955 E SABAL PALM BLVD,494112AJ0000,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00005318,4965 E SABAL PALM BLVD,494112BA0000,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00005559,7090 WOODMONT WAY,494104670276,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00005560,7112 WOODMONT WAY,494104670268,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00006206,7501 FAIRFAX DR,494106100020,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
06-00007410,7600 FAIRFAX DR,494106100020,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
07-00000534,4960 E SABAL PALM BLVD,494112310030,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
07-00001709,10451 E CLAIRMONT CIR,494106090020,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
07-00001711,10601 W CLAIRMONT CIR,494106090020,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
07-00001927,10802 W CLAIRMONT CIR,494106090020,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
07-00002773,9807 NW 70 ST,494105031270,A ROOFING SPECIALISTS,ROOF FLAT (NEW OR REROOF),CLOSED
08-00001234,2614 NW 55 ST,494217051070,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
08-00001835,7221 ASHMONT CIR,494106060020,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
08-00002465,7400 ASHMONT CIR,494106060020,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
08-00003213,10352 E CLAIRMONT CIR,494106CG0350,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
98-00001110,5713 NW 81 TER,494109021770,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),VOID
98-00001111,7907 NW 74 AVE,494103060050,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002163,8240 NW 67 AVE,494103162570,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002961,4715 NW 50 ST,494113111570,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),VOID
08-00004183,7500 ASHMONT CIR,494106060020,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
09-00001736,7011 NW 99 WAY,494105030140,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
09-00002115,39 SPINNING WHEEL LN,494111AD2170,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
09-00003024,36 PLEASANT HILL LN,494111AD0820,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
09-00003025,17 SPINNING WHEEL LN,494111AD2390,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
09-00003860,40 MEACHAM LN,494111010240,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CANCELLED
10-00002279,9808 NW 70 CT,494105031110,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
10-00002051,7808 NW 71 ST,494104210640,A ROOFING SPECIALISTS,ALTER RESIDENTIAL SINGLE FAMILY,CLOSED
12-00001368,6085 N SABAL PALM BLVD,494112AK0002,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
12-00001672,10201 NW 83 ST,494106021650,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
13-00002063,4803 NW 28 AVE,494217041610,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
12-00002485,8245 NW 88 AVE,494105170010,A ROOFING SPECIALISTS,"REMODEL,ALTERATION COMM TENANT IMPROVEMENTS",CLOSED
12-00002485,8245 NW 88 AVE,494105170010,A ROOFING SPECIALISTS,"REMODEL,ALTERATION COMM TENANT IMPROVEMENTS",CLOSED
14-00001153,4563 NW 16 AVE,494216090510,A ROOFING SPECIALISTS,ROOFING OR RE-ROOFING,CLOSED
15-00000813,8235 CASSIA TER,494104310060,A SQUARE ROOFING INC.,ROOFING OR RE-ROOFING,CLOSED
15-00002143,8235 CASSIA TER,494104310060,A SQUARE ROOFING INC.,ROOFING OR RE-ROOFING,DUPLICATE
00-00001981,4904 NW 26 WAY,494217042100,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002264,6206 ROYAL POINCIANA LN,494114100180,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001075,7105 NW 72 ST,494103033710,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001296,6606 NW 75 ST,494103041580,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000995,7904 NW 74 AVE,494103060260,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00001603,4716 NW 44 ST,494113090070,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00002489,7908 NW 74 AVE,494103060280,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00003963,5705 NW 74 AVE,494110030210,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
07-00000991,2805 NW 51 PL,494217021470,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00001776,7900 NW 72 AVE,494103080060,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002122,9603 NW 66 ST,494108051810,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002438,8101 NW 72 AVE,494103182430,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003585,8000 NW 102 LN,494106020300,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003962,7802 NW 74 TER,494103060900,A TECH ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
09-00003377,4919 NW 51 CT,494113071460,A TECH ROOFING,ROOFING OR RE-ROOFING,CLOSED BY REPORT
10-00000705,8000 NW 102 LN,494106020300,A TECH ROOFING,ROOFING OR RE-ROOFING,CLOSED BY REPORT
15-00000914,5316 BANYAN LN,494114080360,A TECH ROOFING,ROOFING OR RE-ROOFING,CLOSED
15-00001579,5711 NW 66 AVE,494110021680,A TECH ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00005028,10001 NW 71 CT,494106011740,A TECH ROOFING,ROOFING OR RE-ROOFING,CLOSED
09-00003846,4502 MAINLAND DR,494113023640,"A TO Z ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
08-00000067,6713 NW 58 CT,494110020180,A 1 JOSE JOSE ROOFING CORP,ROOF SHINGLE (NEW OR REROOF),CLOSED
23-00000460,4573 NW 19 WAY,494216110150,A 1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
23-00002050,5717 NW 69 AVE,494110022760,A 1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
23-00002977,4908 NW 55 CT,494113100800,A 1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,DUPLICATE
25-00002073,8245 NW 95 AVE,494105090690,A.G.U. ROOFING & SOLAR LLC EC,"SOLAR PANELS, PHOTOVOLTAIC SYS",APPROVED
23-00005479,8074 BUTTONWOOD CIR,494104290210,A.I.B. ROOFING & CONSTRUCTION,ROOFING OR RE-ROOFING,CLOSED
12-00002117,7310 NW 59 ST,494110042700,"A.S PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
19-00000835,7208 NW 76 CT,494103052420,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
19-00001129,8121 NW 72 AVE,494103182330,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
19-00001494,7401 NW 75 ST,494103210480,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
19-00001565,5706 NW 65 TER,494110022190,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
19-00003138,6206 ORCHARD TREE LN,494114100370,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
20-00000527,4555 NW 16 WAY,494216091110,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
20-00001973,4805 NW 27 WAY,494217041750,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
20-00002757,6712 NW 59 ST,494110040170,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,IN PLAN CHECK
20-00003439,4712 NW 49 PL,494113112020,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
20-00003776,8782 NW 75 CT,494105340610,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,APPROVED
20-00003971,8207 NW 74 TER,494103181330,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CANCELLED
21-00001056,8060 NW 72 ST,494104410170,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
21-00001057,5712 NW 68 TER,494110021240,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
22-00002120,5718 NW 70 AVE,494110022710,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
22-00004292,4809 NW 47 TER,494113050550,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,APPROVED
22-00005506,4801 NW 47 TER,494113050510,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
22-00005598,4808 NW 47 TER,494113050640,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
22-00005611,7904 NW 74 TER,494103060110,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
23-00000819,5803 AUSTRALIAN PINE DR,494114080480,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
23-00000820,5109 LAUREL CIR,494114120040,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
23-00001867,7008 NW 78 AVE,494104210200,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,IN PLAN CHECK
23-00001868,7006 NW 78 AVE,494104210200,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
24-00001846,8321 NW 80 PL,494104420610,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
24-00003197,5721 NW 86 AVE,494109031870,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
24-00003459,7113 NW 57 DR,494110032450,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
24-00005135,5807 NW 86 TER,494109030730,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
24-00005136,7102 SOUTHGATE BLVD,484134AE0000,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
24-00005137,7150 SOUTHGATE BLVD,484134AE0000,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
24-00005138,7214 SOUTHGATE BLVD,484134AE0000,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
24-00005139,7134 SOUTHGATE BLVD,484134AE0000,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
24-00005140,7122 SOUTHGATE BLVD,484134AE0000,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
24-00005141,7168 SOUTHGATE BLVD,484134AE0000,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
25-00000001,7091 WOODMONT WAY,494104670163,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
